[32minfo | 2023-05-16T20:09:58.736Z | 15988bcc-5436-4047-b607-c44188fb374b | zbi | main | initializing db[39m
[32minfo | 2023-05-16T20:26:58.011Z | b4f7e762-cd11-41af-b2aa-b0474211ade5 | zbi | test-user-repo | created registration - {"created":"just now"}[39m
[32minfo | 2023-05-16T20:26:58.096Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | test-proj-repo | found projects: [{"id":"3271637868796d6537626a30","name":" DpC3c5d","owner":{"userid":"6463e711fb0387e16418ef30","name":" q1JY6  YaY32IDG","email":"f7aqm@zbitech.io"},"team":{"id":"6463e711fb0387e16418ef32","name":" qM1DV"},"network":"testnet","status":"new","description":" wAhQkqt3t9kbAkHksZxC"},{"id":"74793364756d687a7a367472","name":" mN4IwGD","owner":{"userid":"6463e711fb0387e16418ef36","name":" FCzaG  q7GBryiL","email":"r7qfn@zbitech.io"},"team":{"id":"6463e711fb0387e16418ef38","name":" dtUei"},"network":"testnet","status":"new","description":" OplBKahRyGyG5VlPGvgS"},{"id":"70333965736a317668787262","name":" l1IdWJJ","owner":{"userid":"6463e711fb0387e16418ef3c","name":" SGCxa  bJmC0SvE","email":"piius@zbitech.io"},"team":{"id":"6463e711fb0387e16418ef3e","name":" 5zrHf"},"network":"testnet","status":"new","description":" fhEIOIdD89rJoSlrWN1Z"},{"id":"337565616662346a72683263","name":" 4HAx0HI","owner":{"userid":"6463e711fb0387e16418ef42","name":" MVCn4  6puPTuKA","email":"vzrk5@zbitech.io"},"team":{"id":"6463e711fb0387e16418ef44","name":" JymSH"},"network":"testnet","status":"new","description":" vNqny5z8gAVWzWIUnfW3"},{"id":"317632657866793978376f6b","name":" QsqrXNR","owner":{"userid":"6463e712fb0387e16418ef48","name":" P9tFP  HYwSUII8","email":"dyg06@zbitech.io"},"team":{"id":"6463e712fb0387e16418ef4a","name":" fmFkB"},"network":"testnet","status":"new","description":" r9rSnv65XhMO3jD1bw3V"}][39m
[32minfo | 2023-05-16T20:26:58.117Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | test-proj-repo | found project: {"id":"72616f32626a636a31686a78","name":" t2qWbqD","owner":{"userid":"6463e712fb0387e16418ef75","name":" XwszA  6v4ZGytk","email":"mdnrr@zbitech.io"},"team":{"id":"6463e712fb0387e16418ef77","name":" SobE1"},"network":"testnet","status":"new","description":" A5H1b36niEiLbbaQJIdw"}[39m
[32minfo | 2023-05-16T20:26:58.144Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | test-proj-repo | create instance: {"id":"6463e712fb0387e16418ef92","name":" xzZmE7o","type":"zcash","project":" R4pBji5","description":" uhZYDoaW  MK    ii  0a","status":"pending","request":{"cpu":"0.5","memory":"0.5","peers":[]}}[39m
[32minfo | 2023-05-16T20:26:58.177Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | pmr.findInstance | found instance: {"_id":"6463e712fb0387e16418efaa","name":" w5bxNLk","type":"zcash","project":{"_id":"6763647a6770616837306374","name":" kT9GtNn"},"request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6463e712fb0387e16418efab","createdAt":"2023-05-16T20:26:58.160Z","updatedAt":"2023-05-16T20:26:58.160Z"},"resources":{"configmap":{"_id":"6463e712fb0387e16418efa2","createdAt":"2023-05-16T20:26:58.160Z","updatedAt":"2023-05-16T20:26:58.160Z"},"secret":{"_id":"6463e712fb0387e16418efa3","createdAt":"2023-05-16T20:26:58.160Z","updatedAt":"2023-05-16T20:26:58.160Z"},"persistentvolumeclaim":{"_id":"6463e712fb0387e16418efa4","createdAt":"2023-05-16T20:26:58.160Z","updatedAt":"2023-05-16T20:26:58.160Z"},"deployment":{"_id":"6463e712fb0387e16418efa5","createdAt":"2023-05-16T20:26:58.160Z","updatedAt":"2023-05-16T20:26:58.160Z"},"service":{"_id":"6463e712fb0387e16418efa6","createdAt":"2023-05-16T20:26:58.160Z","updatedAt":"2023-05-16T20:26:58.160Z"},"httpproxy":{"_id":"6463e712fb0387e16418efa7","createdAt":"2023-05-16T20:26:58.160Z","updatedAt":"2023-05-16T20:26:58.160Z"},"snapshotschedule":{"_id":"6463e712fb0387e16418efa8","createdAt":"2023-05-16T20:26:58.160Z","updatedAt":"2023-05-16T20:26:58.160Z"},"_id":"6463e712fb0387e16418efa9","volumesnapshot":[]},"createdAt":"2023-05-16T20:26:58.161Z","updatedAt":"2023-05-16T20:26:58.161Z","__v":0}[39m
[32minfo | 2023-05-16T20:26:58.178Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | test-proj-repo | found instance: {"id":"6463e712fb0387e16418efaa","name":" w5bxNLk","type":"zcash","project":" kT9GtNn","request":{"cpu":"0.5","memory":"0.5","peers":[]}}[39m
[31merror | 2023-05-16T20:26:58.186Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | pmr.findInstance | item qfho3nafccu9 not found[39m
[32minfo | 2023-05-16T20:26:58.259Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | test-proj-repo | created instance: {"name":" 8vj8Jmx","type":"zcash","project":"6b78697a6232366d736d376f","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6463e712fb0387e16418eff6","createdAt":"2023-05-16T20:26:58.256Z","updatedAt":"2023-05-16T20:26:58.256Z"},"resources":{"configmap":{"_id":"6463e712fb0387e16418efed","createdAt":"2023-05-16T20:26:58.256Z","updatedAt":"2023-05-16T20:26:58.256Z"},"secret":{"_id":"6463e712fb0387e16418efee","createdAt":"2023-05-16T20:26:58.257Z","updatedAt":"2023-05-16T20:26:58.257Z"},"persistentvolumeclaim":{"_id":"6463e712fb0387e16418efef","createdAt":"2023-05-16T20:26:58.257Z","updatedAt":"2023-05-16T20:26:58.257Z"},"deployment":{"_id":"6463e712fb0387e16418eff0","createdAt":"2023-05-16T20:26:58.257Z","updatedAt":"2023-05-16T20:26:58.257Z"},"service":{"_id":"6463e712fb0387e16418eff1","createdAt":"2023-05-16T20:26:58.257Z","updatedAt":"2023-05-16T20:26:58.257Z"},"httpproxy":{"_id":"6463e712fb0387e16418eff2","createdAt":"2023-05-16T20:26:58.257Z","updatedAt":"2023-05-16T20:26:58.257Z"},"snapshotschedule":{"_id":"6463e712fb0387e16418eff3","createdAt":"2023-05-16T20:26:58.257Z","updatedAt":"2023-05-16T20:26:58.257Z"},"_id":"6463e712fb0387e16418eff4","volumesnapshot":[]},"_id":"6463e712fb0387e16418eff5","createdAt":"2023-05-16T20:26:58.257Z","updatedAt":"2023-05-16T20:26:58.257Z","__v":0}[39m
[32minfo | 2023-05-16T20:26:58.264Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | pmr.deleteInstance | deleted instance (6463e712fb0387e16418eff5) => {"_id":"6463e712fb0387e16418eff5","name":" 8vj8Jmx","type":"zcash","project":"6b78697a6232366d736d376f","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6463e712fb0387e16418eff6","createdAt":"2023-05-16T20:26:58.256Z","updatedAt":"2023-05-16T20:26:58.256Z"},"resources":{"configmap":{"_id":"6463e712fb0387e16418efed","createdAt":"2023-05-16T20:26:58.256Z","updatedAt":"2023-05-16T20:26:58.256Z"},"secret":{"_id":"6463e712fb0387e16418efee","createdAt":"2023-05-16T20:26:58.257Z","updatedAt":"2023-05-16T20:26:58.257Z"},"persistentvolumeclaim":{"_id":"6463e712fb0387e16418efef","createdAt":"2023-05-16T20:26:58.257Z","updatedAt":"2023-05-16T20:26:58.257Z"},"deployment":{"_id":"6463e712fb0387e16418eff0","createdAt":"2023-05-16T20:26:58.257Z","updatedAt":"2023-05-16T20:26:58.257Z"},"service":{"_id":"6463e712fb0387e16418eff1","createdAt":"2023-05-16T20:26:58.257Z","updatedAt":"2023-05-16T20:26:58.257Z"},"httpproxy":{"_id":"6463e712fb0387e16418eff2","createdAt":"2023-05-16T20:26:58.257Z","updatedAt":"2023-05-16T20:26:58.257Z"},"snapshotschedule":{"_id":"6463e712fb0387e16418eff3","createdAt":"2023-05-16T20:26:58.257Z","updatedAt":"2023-05-16T20:26:58.257Z"},"_id":"6463e712fb0387e16418eff4","volumesnapshot":[]},"createdAt":"2023-05-16T20:26:58.257Z","updatedAt":"2023-05-16T20:26:58.257Z","__v":0}[39m
[32minfo | 2023-05-16T20:26:58.273Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | test-proj-repo | created instance: {"name":" 92Nu4Gu","type":"zcash","project":"647a75726e723963326a7432","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6463e712fb0387e16418f016","createdAt":"2023-05-16T20:26:58.271Z","updatedAt":"2023-05-16T20:26:58.271Z"},"resources":{"configmap":{"_id":"6463e712fb0387e16418f00d","createdAt":"2023-05-16T20:26:58.271Z","updatedAt":"2023-05-16T20:26:58.271Z"},"secret":{"_id":"6463e712fb0387e16418f00e","createdAt":"2023-05-16T20:26:58.271Z","updatedAt":"2023-05-16T20:26:58.271Z"},"persistentvolumeclaim":{"_id":"6463e712fb0387e16418f00f","createdAt":"2023-05-16T20:26:58.271Z","updatedAt":"2023-05-16T20:26:58.271Z"},"deployment":{"_id":"6463e712fb0387e16418f010","createdAt":"2023-05-16T20:26:58.271Z","updatedAt":"2023-05-16T20:26:58.271Z"},"service":{"_id":"6463e712fb0387e16418f011","createdAt":"2023-05-16T20:26:58.271Z","updatedAt":"2023-05-16T20:26:58.271Z"},"httpproxy":{"_id":"6463e712fb0387e16418f012","createdAt":"2023-05-16T20:26:58.271Z","updatedAt":"2023-05-16T20:26:58.271Z"},"snapshotschedule":{"_id":"6463e712fb0387e16418f013","createdAt":"2023-05-16T20:26:58.271Z","updatedAt":"2023-05-16T20:26:58.271Z"},"_id":"6463e712fb0387e16418f014","volumesnapshot":[]},"_id":"6463e712fb0387e16418f015","createdAt":"2023-05-16T20:26:58.271Z","updatedAt":"2023-05-16T20:26:58.271Z","__v":0}[39m
[32minfo | 2023-05-16T20:26:58.274Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | pmr.deleteInstance | deleted instance (0s9nzb45dhzs) => null[39m
[37mdebug | 2023-05-16T20:26:58.278Z | b4f7e762-cd11-41af-b2aa-b0474211ade5 | zbi | validate-password | found user: {"_id":"6463e7126cd8db408e3d2703","email":"test@zbitech.net","name":"Tester","role":"owner","status":"active","password":"$2b$10$dxiGYlVGj4k6Y05bKs0p1OUbNTrFgFn0koCsv36BDY5.FuPOQ0SG2","createdAt":"2023-05-16T20:26:58.274Z","updatedAt":"2023-05-16T20:26:58.274Z","__v":0}[39m
[32minfo | 2023-05-16T20:26:58.297Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | test-proj-repo | resources => {"configmap":{"id":"6463e712fb0387e16418f041","name":"configmap","type":"configmap","status":"new","properties":{}},"secret":{"id":"6463e712fb0387e16418f042","name":"secret","type":"secret","status":"new","properties":{}},"persistentvolumeclaim":{"id":"6463e712fb0387e16418f043","name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{}},"deployment":{"id":"6463e712fb0387e16418f044","name":"deployment","type":"deployment","status":"new","properties":{}},"service":{"id":"6463e712fb0387e16418f045","name":"service","type":"service","status":"new","properties":{}},"httpproxy":{"id":"6463e712fb0387e16418f046","name":"httpproxy","type":"httpproxy","status":"new","properties":{}},"volumesnapshot":[{"id":"6463e712fb0387e16418f047","name":"snapshot-1","type":"volumesnapshot","status":"running","properties":{}},{"id":"6463e712fb0387e16418f048","name":"snapshot-2","type":"volumesnapshot","status":"running","properties":{}},{"id":"6463e712fb0387e16418f049","name":"snapshot-3","type":"volumesnapshot","status":"running","properties":{}}],"snapshotschedule":{"id":"6463e712fb0387e16418f04a","name":"schedule","type":"snapshotschedule","status":"new","properties":{}}}[39m
[32minfo | 2023-05-16T20:26:58.314Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | test-proj-repo | received => {"configmap":{"id":"6463e712fb0387e16418f06a","name":"configmap","type":"configmap","status":"new","properties":{}},"secret":{"id":"6463e712fb0387e16418f06b","name":"secret","type":"secret","status":"new","properties":{}},"persistentvolumeclaim":{"id":"6463e712fb0387e16418f06c","name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{}},"deployment":{"id":"6463e712fb0387e16418f06d","name":"deployment","type":"deployment","status":"new","properties":{}},"service":{"id":"6463e712fb0387e16418f06e","name":"service","type":"service","status":"new","properties":{}},"httpproxy":{"id":"6463e712fb0387e16418f06f","name":"httpproxy","type":"httpproxy","status":"new","properties":{}},"volumesnapshot":[{"id":"6463e712fb0387e16418f070","name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{}},{"id":"6463e712fb0387e16418f071","name":"volumesnapshot-2","type":"volumesnapshot","status":"new","properties":{}},{"id":"6463e712fb0387e16418f072","name":"volumesnapshot-3","type":"volumesnapshot","status":"new","properties":{}}],"snapshotschedule":{"id":"6463e712fb0387e16418f073","name":"schedule","type":"snapshotschedule","status":"new","properties":{}}}[39m
[32minfo | 2023-05-16T20:26:58.328Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | test-proj-repo | instance resources => {"name":" Gxmv1fY","type":"zcash","project":"31316262623961766b31376f","request":{"cpu":"0.5","memory":"0.5","peers":[],"_id":"6463e712fb0387e16418f096","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6463e712fb0387e16418f09f","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a0","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a1","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a2","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a3","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a4","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a5","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a6","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"_id":"6463e712fb0387e16418f09e"},"_id":"6463e712fb0387e16418f095","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z","__v":0}[39m
[32minfo | 2023-05-16T20:26:58.333Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | pmr.getInstanceResource | found resources => [{"_id":"6463e712fb0387e16418f095","name":" Gxmv1fY","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6463e712fb0387e16418f09f","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a0","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a1","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a2","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a3","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a4","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a5","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a6","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"_id":"6463e712fb0387e16418f09e"}}][39m
[32minfo | 2023-05-16T20:26:58.337Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | pmr.getInstanceResource | found resources => [{"_id":"6463e712fb0387e16418f095","name":" Gxmv1fY","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6463e712fb0387e16418f09f","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a0","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a1","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a2","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a3","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a4","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a5","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a6","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"_id":"6463e712fb0387e16418f09e"}}][39m
[32minfo | 2023-05-16T20:26:58.341Z | bf8c0539-6254-44ac-8b8f-e9d0ac038739 | zbi | pmr.getInstanceResource | found resources => [{"_id":"6463e712fb0387e16418f095","name":" Gxmv1fY","resources":{"configmap":{"name":"configmap","type":"configmap","status":"new","properties":{},"_id":"6463e712fb0387e16418f09f","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"secret":{"name":"secret","type":"secret","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a0","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"persistentvolumeclaim":{"name":"persistentvolumeclaim","type":"persistentvolumeclaim","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a1","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"deployment":{"name":"deployment","type":"deployment","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a2","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"service":{"name":"service","type":"service","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a3","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"httpproxy":{"name":"httpproxy","type":"httpproxy","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a4","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"volumesnapshot":[{"name":"volumesnapshot-1","type":"volumesnapshot","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a5","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"}],"snapshotschedule":{"name":"schedule","type":"snapshotschedule","status":"new","properties":{},"_id":"6463e712fb0387e16418f0a6","createdAt":"2023-05-16T20:26:58.325Z","updatedAt":"2023-05-16T20:26:58.325Z"},"_id":"6463e712fb0387e16418f09e"}}][39m
